File Path,Label,Frame Count,Width,Height
Deepfakes/207_908.mp4,FAKE,346,1920,1080
Face2Face/911_910.mp4,FAKE,292,1280,720
original/951.mp4,REAL,1176,1280,720
original/933.mp4,REAL,494,1280,720
FaceShifter/853_863.mp4,FAKE,616,1280,720
FaceShifter/356_324.mp4,FAKE,558,1280,720
Face2Face/070_057.mp4,FAKE,431,640,480
NeuralTextures/432_357.mp4,FAKE,346,640,480
FaceShifter/726_713.mp4,FAKE,410,1920,1080
original/949.mp4,REAL,686,640,480
Deepfakes/249_280.mp4,FAKE,632,854,480
Deepfakes/954_976.mp4,FAKE,376,640,480
FaceSwap/276_185.mp4,FAKE,331,656,480
FaceSwap/646_643.mp4,FAKE,364,640,480
Face2Face/490_534.mp4,FAKE,384,1920,1080
Face2Face/660_634.mp4,FAKE,338,1280,720
DeepFakeDetection/22_24__kitchen_pan__XL557XC6.mp4,FAKE,677,1920,1080
NeuralTextures/721_715.mp4,FAKE,581,576,480
FaceShifter/730_815.mp4,FAKE,719,1280,720
FaceShifter/301_262.mp4,FAKE,763,640,480
NeuralTextures/931_936.mp4,FAKE,297,640,480
FaceSwap/696_686.mp4,FAKE,342,656,480
FaceShifter/136_285.mp4,FAKE,611,1280,720
NeuralTextures/132_007.mp4,FAKE,413,640,480
Deepfakes/206_221.mp4,FAKE,714,656,480
FaceShifter/769_784.mp4,FAKE,484,1280,720
Deepfakes/003_000.mp4,FAKE,303,640,480
Face2Face/693_698.mp4,FAKE,304,640,480
FaceSwap/819_786.mp4,FAKE,520,1920,1080
NeuralTextures/744_674.mp4,FAKE,294,640,480
Deepfakes/830_828.mp4,FAKE,511,600,480
DeepFakeDetection/07_03__secret_conversation__IFSURI9X.mp4,FAKE,684,1920,1080
FaceShifter/019_018.mp4,FAKE,1385,640,480
Deepfakes/778_798.mp4,FAKE,328,1280,720
Face2Face/701_579.mp4,FAKE,476,1920,1080
Deepfakes/028_068.mp4,FAKE,434,848,480
Deepfakes/575_603.mp4,FAKE,557,1280,720
Deepfakes/885_802.mp4,FAKE,329,640,480
Deepfakes/524_580.mp4,FAKE,527,854,480
Face2Face/961_069.mp4,FAKE,774,1280,720
NeuralTextures/036_035.mp4,FAKE,337,640,480
Face2Face/270_297.mp4,FAKE,390,640,480
NeuralTextures/225_151.mp4,FAKE,304,1280,720
FaceShifter/747_854.mp4,FAKE,470,1280,720
original/926.mp4,REAL,333,640,480
original/220.mp4,REAL,357,720,480
FaceSwap/389_480.mp4,FAKE,314,1920,1080
FaceSwap/060_088.mp4,FAKE,665,600,480
FaceShifter/325_492.mp4,FAKE,1421,1280,720
Deepfakes/571_746.mp4,FAKE,576,1280,720
FaceSwap/387_311.mp4,FAKE,368,1280,720
DeepFakeDetection/04_26__outside_talking_still_laughing__WX836VLY.mp4,FAKE,810,1920,1080
Face2Face/043_110.mp4,FAKE,565,1280,720
DeepFakeDetection/20_14__podium_speech_happy__B014BKVO.mp4,FAKE,1108,1920,1080
FaceSwap/342_416.mp4,FAKE,302,1280,720
DeepFakeDetection/04_01__outside_talking_still_laughing__6I623VU9.mp4,FAKE,810,1920,1080
original/684.mp4,REAL,497,1920,1080
Deepfakes/089_065.mp4,FAKE,751,1280,720
original/797.mp4,REAL,434,640,480
NeuralTextures/429_404.mp4,FAKE,457,640,480
Deepfakes/825_074.mp4,FAKE,547,854,480
Deepfakes/427_637.mp4,FAKE,468,1280,720
FaceSwap/827_817.mp4,FAKE,311,640,480
FaceSwap/605_591.mp4,FAKE,541,848,480
original/952.mp4,REAL,700,1280,720
Deepfakes/165_137.mp4,FAKE,387,656,480
NeuralTextures/136_285.mp4,FAKE,383,1280,720
FaceSwap/314_347.mp4,FAKE,413,1280,720
FaceSwap/265_475.mp4,FAKE,337,1920,1080
FaceSwap/573_757.mp4,FAKE,441,1280,720
FaceSwap/525_509.mp4,FAKE,517,854,480
Deepfakes/595_597.mp4,FAKE,565,1280,720
DeepFakeDetection/26_04__talking_against_wall__WX836VLY.mp4,FAKE,1295,1920,1080
NeuralTextures/740_796.mp4,FAKE,348,1920,1080
DeepFakeDetection/09_01__talking_against_wall__O8HNNX43.mp4,FAKE,975,1920,1080
Deepfakes/510_528.mp4,FAKE,340,854,480
original/344.mp4,REAL,631,1280,720
FaceSwap/857_909.mp4,FAKE,637,640,480
DeepFakeDetection/07_21__talking_against_wall__MKU99DVX.mp4,FAKE,652,1920,1080
FaceShifter/451_449.mp4,FAKE,383,1280,720
Face2Face/524_580.mp4,FAKE,292,832,480
Face2Face/766_761.mp4,FAKE,343,640,480
NeuralTextures/361_448.mp4,FAKE,455,1280,720
DeepFakeDetection/18_03__walking_down_street_outside_angry__22UBC0BS.mp4,FAKE,583,1920,1080
NeuralTextures/779_794.mp4,FAKE,306,1280,720
Face2Face/255_214.mp4,FAKE,462,1280,720
DeepFakeDetection/12_15__talking_angry_couch__N0SRODQD.mp4,FAKE,1261,1920,1080
FaceSwap/118_120.mp4,FAKE,352,852,480
NeuralTextures/131_518.mp4,FAKE,295,576,480
Face2Face/667_446.mp4,FAKE,423,1920,1080
Deepfakes/704_723.mp4,FAKE,450,600,480
DeepFakeDetection/28_05__kitchen_pan__W3J028UG.mp4,FAKE,586,1920,1080
DeepFakeDetection/08_16__talking_against_wall__8Q7JCS95.mp4,FAKE,1022,1920,1080
FaceShifter/633_529.mp4,FAKE,512,1280,720
original/873.mp4,REAL,884,1280,720
original/840.mp4,REAL,840,654,480
Face2Face/017_803.mp4,FAKE,297,1280,720
DeepFakeDetection/14_01__talking_angry_couch__0S0NS5C6.mp4,FAKE,1558,1920,1080
NeuralTextures/027_009.mp4,FAKE,315,640,480
FaceShifter/665_679.mp4,FAKE,324,640,480
FaceShifter/675_608.mp4,FAKE,421,600,480
Deepfakes/153_150.mp4,FAKE,732,640,480
FaceShifter/791_770.mp4,FAKE,333,720,480
FaceShifter/037_072.mp4,FAKE,454,656,480
FaceShifter/359_317.mp4,FAKE,456,640,480
NeuralTextures/583_558.mp4,FAKE,475,1280,720
original/188.mp4,REAL,310,1280,720
NeuralTextures/651_835.mp4,FAKE,380,1280,720
DeepFakeDetection/02_06__podium_speech_happy__SU4OQCS9.mp4,FAKE,1076,1920,1080
DeepFakeDetection/10_23__kitchen_pan__GYY4VANY.mp4,FAKE,669,1920,1080
Deepfakes/481_469.mp4,FAKE,414,1280,720
NeuralTextures/202_348.mp4,FAKE,323,832,480
NeuralTextures/442_195.mp4,FAKE,333,1920,1080
FaceShifter/522_337.mp4,FAKE,713,602,480
original/497.mp4,REAL,621,854,480
DeepFakeDetection/27_18__kitchen_still__NYHE8D0J.mp4,FAKE,905,1920,1080
FaceShifter/676_776.mp4,FAKE,515,1280,720
NeuralTextures/929_962.mp4,FAKE,460,640,480
original/781.mp4,REAL,475,640,480
FaceShifter/348_202.mp4,FAKE,414,854,480
DeepFakeDetection/02_15__kitchen_still__XNJIS4S3.mp4,FAKE,855,1920,1080
DeepFakeDetection/15_27__outside_talking_still_laughing__WZ4MLUAV.mp4,FAKE,860,1920,1080
DeepFakeDetection/15_27__podium_speech_happy__2ERUWYH8.mp4,FAKE,1417,1920,1080
Deepfakes/161_141.mp4,FAKE,369,640,480
DeepFakeDetection/06_26__kitchen_pan__L5BVR5L9.mp4,FAKE,687,1920,1080
Face2Face/920_811.mp4,FAKE,542,1920,1080
Face2Face/681_711.mp4,FAKE,292,1280,720
DeepFakeDetection/22_10__walk_down_hall_angry__FY7YI0AJ.mp4,FAKE,420,1920,1080
Face2Face/832_762.mp4,FAKE,416,576,480
NeuralTextures/972_718.mp4,FAKE,311,1920,1080
FaceShifter/709_390.mp4,FAKE,300,1920,1080
Face2Face/058_039.mp4,FAKE,609,704,480
FaceSwap/329_327.mp4,FAKE,415,654,480
Face2Face/983_113.mp4,FAKE,841,832,480
original/087.mp4,REAL,309,640,480
Deepfakes/338_336.mp4,FAKE,889,600,480
NeuralTextures/809_799.mp4,FAKE,367,640,480
Deepfakes/933_925.mp4,FAKE,494,1280,720
DeepFakeDetection/09_13__exit_phone_room__YP7MGDQ6.mp4,FAKE,312,1920,1080
Deepfakes/232_248.mp4,FAKE,574,720,480
FaceShifter/814_871.mp4,FAKE,550,1280,720
original/554.mp4,REAL,828,1280,720
original/260.mp4,REAL,302,640,480
Deepfakes/872_873.mp4,FAKE,474,640,480
FaceShifter/913_893.mp4,FAKE,634,632,480
NeuralTextures/298_279.mp4,FAKE,569,640,480
DeepFakeDetection/07_14__exit_phone_room__P9QFO50U.mp4,FAKE,395,1920,1080
NeuralTextures/973_970.mp4,FAKE,476,576,480
original/545.mp4,REAL,436,640,480
Deepfakes/906_847.mp4,FAKE,389,1920,1080
Deepfakes/846_845.mp4,FAKE,353,656,480
Face2Face/532_544.mp4,FAKE,355,1280,720
Deepfakes/046_904.mp4,FAKE,504,1280,720
NeuralTextures/276_185.mp4,FAKE,331,640,480
original/112.mp4,REAL,418,1920,1080
NeuralTextures/408_424.mp4,FAKE,306,704,480
FaceShifter/899_914.mp4,FAKE,560,640,480
NeuralTextures/289_228.mp4,FAKE,556,704,480
FaceShifter/155_576.mp4,FAKE,829,854,480
Deepfakes/983_113.mp4,FAKE,406,854,480
FaceShifter/224_197.mp4,FAKE,488,640,480
Deepfakes/034_590.mp4,FAKE,407,960,720
Deepfakes/388_308.mp4,FAKE,636,640,480
FaceShifter/079_076.mp4,FAKE,424,1280,720
Deepfakes/477_487.mp4,FAKE,365,1264,720
Deepfakes/750_743.mp4,FAKE,441,1920,1080
Deepfakes/470_468.mp4,FAKE,905,642,480
Face2Face/912_927.mp4,FAKE,697,640,480
DeepFakeDetection/26_12__podium_speech_happy__BFBNM8FR.mp4,FAKE,1087,1920,1080
FaceSwap/920_811.mp4,FAKE,371,1920,1080
Deepfakes/114_102.mp4,FAKE,1269,640,480
FaceShifter/335_277.mp4,FAKE,384,1280,720
FaceShifter/772_708.mp4,FAKE,341,1280,720
Deepfakes/171_173.mp4,FAKE,541,1280,720
Face2Face/051_332.mp4,FAKE,695,1280,720
FaceSwap/806_781.mp4,FAKE,301,640,480
Face2Face/738_804.mp4,FAKE,359,1280,720
Face2Face/848_894.mp4,FAKE,328,1920,1080
Deepfakes/391_406.mp4,FAKE,547,640,480
original/914.mp4,REAL,307,640,480
Deepfakes/537_563.mp4,FAKE,385,1280,720
NeuralTextures/654_648.mp4,FAKE,410,640,480
NeuralTextures/364_440.mp4,FAKE,419,832,480
NeuralTextures/064_991.mp4,FAKE,402,640,480
DeepFakeDetection/02_15__walking_and_outside_surprised__MZWH8ATN.mp4,FAKE,776,1920,1080
NeuralTextures/430_459.mp4,FAKE,357,1920,1080
FaceShifter/500_592.mp4,FAKE,292,1920,1080
original/176.mp4,REAL,376,1920,1080
DeepFakeDetection/12_06__walk_down_hall_angry__3K21NFNM.mp4,FAKE,393,1920,1080
FaceShifter/294_292.mp4,FAKE,604,1280,720
original/434.mp4,REAL,337,854,480
Deepfakes/036_035.mp4,FAKE,337,640,480
DeepFakeDetection/20_15__secret_conversation__99NHTFBM.mp4,FAKE,979,1920,1080
original/266.mp4,REAL,465,720,480
FaceShifter/999_960.mp4,FAKE,335,640,480
original/640.mp4,REAL,306,1280,720
DeepFakeDetection/13_02__walking_and_outside_surprised__CP5HFV3K.mp4,FAKE,381,1920,1080
original/375.mp4,REAL,353,1280,720
FaceSwap/540_536.mp4,FAKE,603,1280,720
Face2Face/739_865.mp4,FAKE,347,1280,720
original/464.mp4,REAL,404,640,480
original/663.mp4,REAL,316,640,480
DeepFakeDetection/26_15__walk_down_hall_angry__JHMUZFIJ.mp4,FAKE,352,1920,1080
Deepfakes/774_735.mp4,FAKE,313,640,480
Deepfakes/117_217.mp4,FAKE,548,1280,720
NeuralTextures/061_080.mp4,FAKE,337,640,480
Face2Face/136_285.mp4,FAKE,383,1280,720
Deepfakes/826_833.mp4,FAKE,355,1280,720
Face2Face/904_046.mp4,FAKE,504,1920,1080
Deepfakes/806_781.mp4,FAKE,301,640,480
original/495.mp4,REAL,573,640,480
Face2Face/736_785.mp4,FAKE,413,640,480
Face2Face/143_140.mp4,FAKE,485,640,480
FaceShifter/453_402.mp4,FAKE,645,1280,718
FaceSwap/591_605.mp4,FAKE,541,1280,720
NeuralTextures/018_019.mp4,FAKE,432,640,480
FaceSwap/466_428.mp4,FAKE,334,1280,720
original/665.mp4,REAL,324,640,480
FaceShifter/748_355.mp4,FAKE,318,1280,720
NeuralTextures/186_170.mp4,FAKE,334,1920,1080
Face2Face/733_935.mp4,FAKE,540,1280,720
DeepFakeDetection/06_27__walking_outside_cafe_disgusted__VN14WY2N.mp4,FAKE,317,1920,1080
Deepfakes/005_010.mp4,FAKE,385,720,480
Face2Face/994_986.mp4,FAKE,828,640,480
DeepFakeDetection/03_14__meeting_serious__KJ221YN0.mp4,FAKE,960,1920,1080
FaceSwap/355_748.mp4,FAKE,318,1920,1080
Deepfakes/027_009.mp4,FAKE,315,640,480
FaceShifter/553_545.mp4,FAKE,364,640,480
Face2Face/919_015.mp4,FAKE,437,640,480
Face2Face/326_501.mp4,FAKE,522,640,480
Deepfakes/225_151.mp4,FAKE,304,1280,720
Deepfakes/824_419.mp4,FAKE,577,1280,720
Face2Face/219_220.mp4,FAKE,357,1280,720
Deepfakes/064_991.mp4,FAKE,402,640,480
original/140.mp4,REAL,485,640,480
FaceShifter/486_680.mp4,FAKE,564,640,480
FaceShifter/959_957.mp4,FAKE,482,1920,1080
DeepFakeDetection/09_13__outside_talking_still_laughing__NDMHWBT1.mp4,FAKE,818,1920,1080
FaceSwap/141_161.mp4,FAKE,369,854,480
DeepFakeDetection/13_12__podium_speech_happy__2TM4IFSF.mp4,FAKE,952,1920,1080
DeepFakeDetection/25_20__walking_outside_cafe_disgusted__RSCD7KXO.mp4,FAKE,289,1920,1080
FaceSwap/205_184.mp4,FAKE,307,854,480
Face2Face/624_570.mp4,FAKE,430,832,480
NeuralTextures/188_191.mp4,FAKE,310,1280,720
Deepfakes/280_249.mp4,FAKE,606,854,480
Face2Face/896_128.mp4,FAKE,735,640,480
Face2Face/356_324.mp4,FAKE,1249,1280,720
NeuralTextures/425_485.mp4,FAKE,336,832,480
FaceSwap/868_949.mp4,FAKE,431,654,480
original/089.mp4,REAL,751,1280,720
FaceSwap/358_380.mp4,FAKE,455,640,480
FaceSwap/753_789.mp4,FAKE,567,1920,1080
FaceShifter/122_144.mp4,FAKE,309,1264,720
original/231.mp4,REAL,573,720,480
NeuralTextures/067_025.mp4,FAKE,538,1280,720
FaceShifter/695_422.mp4,FAKE,310,1920,1080
Deepfakes/145_299.mp4,FAKE,475,600,480
FaceSwap/217_117.mp4,FAKE,548,1920,1080
Face2Face/382_409.mp4,FAKE,361,640,480
FaceSwap/631_551.mp4,FAKE,424,656,480
Face2Face/156_243.mp4,FAKE,387,640,480
DeepFakeDetection/25_06__outside_talking_still_laughing__MI9BDQ7M.mp4,FAKE,354,1920,1080
FaceShifter/677_671.mp4,FAKE,314,1280,720
NeuralTextures/474_281.mp4,FAKE,296,640,480
FaceShifter/713_726.mp4,FAKE,527,1920,1080
DeepFakeDetection/02_06__walking_and_outside_surprised__N8OSN8P6.mp4,FAKE,792,1920,1080
Deepfakes/989_993.mp4,FAKE,960,656,480
NeuralTextures/321_288.mp4,FAKE,543,640,480
Deepfakes/924_917.mp4,FAKE,1248,600,480
FaceShifter/743_750.mp4,FAKE,311,1280,720
original/770.mp4,REAL,653,1280,720
NeuralTextures/115_939.mp4,FAKE,320,1280,720
FaceShifter/205_184.mp4,FAKE,307,854,480
Deepfakes/341_340.mp4,FAKE,827,960,720
original/409.mp4,REAL,361,640,480
Face2Face/844_797.mp4,FAKE,434,640,480
FaceShifter/637_427.mp4,FAKE,510,1280,720
FaceSwap/797_844.mp4,FAKE,434,640,480
Face2Face/872_873.mp4,FAKE,884,640,480
Face2Face/160_928.mp4,FAKE,376,1280,720
original/288.mp4,REAL,543,640,480
FaceShifter/293_296.mp4,FAKE,758,656,480
FaceSwap/318_334.mp4,FAKE,475,656,480
FaceShifter/597_595.mp4,FAKE,297,640,480
FaceShifter/004_982.mp4,FAKE,309,1280,720
Deepfakes/213_083.mp4,FAKE,378,1280,720
NeuralTextures/042_084.mp4,FAKE,338,640,480
Face2Face/071_054.mp4,FAKE,368,640,480
original/859.mp4,REAL,333,640,480
Face2Face/928_160.mp4,FAKE,534,1280,720
DeepFakeDetection/11_26__walk_down_hall_angry__7C0VKV43.mp4,FAKE,718,1920,1080
FaceShifter/549_531.mp4,FAKE,624,1280,720
FaceSwap/585_599.mp4,FAKE,359,1280,720
NeuralTextures/968_884.mp4,FAKE,300,1280,720
original/605.mp4,REAL,664,848,480
FaceSwap/792_903.mp4,FAKE,383,640,480
FaceShifter/847_906.mp4,FAKE,301,1280,720
Deepfakes/619_620.mp4,FAKE,305,1280,720
DeepFakeDetection/01_27__walking_outside_cafe_disgusted__ZYCZ30C0.mp4,FAKE,225,1920,1080
FaceShifter/394_373.mp4,FAKE,420,1280,720
NeuralTextures/914_899.mp4,FAKE,307,640,480
DeepFakeDetection/23_22__kitchen_still__X2ZN5Q31.mp4,FAKE,1035,1920,1080
FaceShifter/526_436.mp4,FAKE,838,1280,720
Deepfakes/922_898.mp4,FAKE,616,640,480
DeepFakeDetection/04_27__walking_outside_cafe_disgusted__2CCI2ND1.mp4,FAKE,379,1920,1080
Face2Face/286_267.mp4,FAKE,306,1280,720
NeuralTextures/907_795.mp4,FAKE,525,1280,720
Face2Face/444_655.mp4,FAKE,678,832,480
FaceSwap/250_461.mp4,FAKE,564,1280,720
DeepFakeDetection/21_03__outside_talking_still_laughing__V53E3RVB.mp4,FAKE,710,1920,1080
Deepfakes/116_091.mp4,FAKE,327,640,480
Face2Face/675_608.mp4,FAKE,1205,576,480
Deepfakes/951_947.mp4,FAKE,1176,1280,720
NeuralTextures/277_335.mp4,FAKE,384,1280,720
original/108.mp4,REAL,300,1440,1080
Deepfakes/914_899.mp4,FAKE,307,640,480
Deepfakes/520_542.mp4,FAKE,350,1280,720
NeuralTextures/197_224.mp4,FAKE,488,640,480
DeepFakeDetection/14_09__walking_down_street_outside_angry__6TEK3ZX0.mp4,FAKE,1284,1920,1080
original/342.mp4,REAL,302,1280,720
FaceSwap/348_202.mp4,FAKE,323,854,480
original/367.mp4,REAL,649,640,480
DeepFakeDetection/25_09__outside_talking_still_laughing__ODAQ7BZL.mp4,FAKE,317,1920,1080
DeepFakeDetection/20_03__walk_down_hall_angry__61SVZ2J7.mp4,FAKE,429,1920,1080
Face2Face/870_001.mp4,FAKE,460,1280,720
FaceShifter/465_482.mp4,FAKE,329,1280,720
Face2Face/397_602.mp4,FAKE,667,1920,1080
NeuralTextures/636_578.mp4,FAKE,335,640,480
DeepFakeDetection/26_09__walk_down_hall_angry__XXGYLT82.mp4,FAKE,351,1920,1080
original/704.mp4,REAL,450,600,480
original/293.mp4,REAL,758,656,480
FaceShifter/156_243.mp4,FAKE,518,640,480
Deepfakes/563_537.mp4,FAKE,390,640,480
Face2Face/188_191.mp4,FAKE,372,1280,720
Deepfakes/262_301.mp4,FAKE,397,600,480
FaceSwap/516_555.mp4,FAKE,354,1920,1080
original/365.mp4,REAL,369,640,480
DeepFakeDetection/26_06__kitchen_still__L5BVR5L9.mp4,FAKE,857,1920,1080
Deepfakes/590_034.mp4,FAKE,600,1920,1080
Deepfakes/608_675.mp4,FAKE,1205,600,480
FaceShifter/981_985.mp4,FAKE,372,600,480
DeepFakeDetection/05_16__kitchen_still__053HPS1G.mp4,FAKE,875,1920,1080
original/153.mp4,REAL,732,640,480
original/945.mp4,REAL,761,1280,720
NeuralTextures/045_889.mp4,FAKE,329,1920,1080
DeepFakeDetection/11_06__outside_talking_pan_laughing__MX659QU8.mp4,FAKE,683,1920,1080
Face2Face/839_864.mp4,FAKE,326,640,480
DeepFakeDetection/07_02__kitchen_pan__O4SXNLRL.mp4,FAKE,545,1920,1080
DeepFakeDetection/03_07__walk_down_hall_angry__6PHZRQ4H.mp4,FAKE,446,1920,1080
FaceSwap/202_348.mp4,FAKE,323,854,480
NeuralTextures/997_040.mp4,FAKE,438,576,480
FaceShifter/241_210.mp4,FAKE,292,854,480
DeepFakeDetection/04_01__exit_phone_room__0XUW13RW.mp4,FAKE,382,1920,1080
NeuralTextures/924_917.mp4,FAKE,448,576,480
Face2Face/888_937.mp4,FAKE,455,640,480
Face2Face/782_787.mp4,FAKE,502,576,480
original/599.mp4,REAL,398,1280,720
DeepFakeDetection/06_02__podium_speech_happy__N8OSN8P6.mp4,FAKE,1255,1920,1080
Deepfakes/466_428.mp4,FAKE,334,1280,720
DeepFakeDetection/17_08__talking_against_wall__QOX5NWIJ.mp4,FAKE,688,1920,1080
NeuralTextures/893_913.mp4,FAKE,537,832,480
original/652.mp4,REAL,456,1280,720
original/493.mp4,REAL,395,640,480
Face2Face/261_254.mp4,FAKE,427,576,480
FaceShifter/147_055.mp4,FAKE,667,600,480
Face2Face/958_956.mp4,FAKE,542,704,480
original/671.mp4,REAL,343,1280,720
original/465.mp4,REAL,329,1280,720
Deepfakes/901_902.mp4,FAKE,523,1280,720
FaceSwap/664_668.mp4,FAKE,293,1280,720
FaceSwap/856_881.mp4,FAKE,638,1280,720
FaceShifter/902_901.mp4,FAKE,295,1280,720
DeepFakeDetection/01_02__walking_down_indoor_hall_disgust__YVGY8LOK.mp4,FAKE,773,1920,1080
FaceSwap/045_889.mp4,FAKE,329,1920,1080
FaceShifter/190_176.mp4,FAKE,331,1920,1080
DeepFakeDetection/27_18__talking_against_wall__3GLHD5MH.mp4,FAKE,940,1920,1080
FaceShifter/508_831.mp4,FAKE,603,1920,1080
NeuralTextures/344_020.mp4,FAKE,390,1280,720
FaceSwap/816_649.mp4,FAKE,411,640,480
original/426.mp4,REAL,335,1920,1080
FaceShifter/030_193.mp4,FAKE,297,1920,1080
FaceSwap/012_026.mp4,FAKE,322,640,480
DeepFakeDetection/14_03__walking_down_indoor_hall_disgust__KJ221YN0.mp4,FAKE,1158,1920,1080
original/614.mp4,REAL,507,1280,720
DeepFakeDetection/06_12__outside_talking_pan_laughing__3K21NFNM.mp4,FAKE,586,1920,1080
FaceShifter/577_593.mp4,FAKE,344,1920,1080
DeepFakeDetection/27_25__meeting_serious__GNIMW95Z.mp4,FAKE,910,1920,1080
FaceShifter/531_549.mp4,FAKE,319,640,480
FaceSwap/035_036.mp4,FAKE,337,640,480
FaceShifter/512_495.mp4,FAKE,750,640,480
Deepfakes/244_822.mp4,FAKE,557,1920,1080
FaceSwap/853_863.mp4,FAKE,513,1280,720
NeuralTextures/226_491.mp4,FAKE,328,1280,720
Face2Face/593_577.mp4,FAKE,344,1920,1080
Deepfakes/060_088.mp4,FAKE,844,600,480
original/844.mp4,REAL,852,640,480
FaceSwap/214_255.mp4,FAKE,462,854,480
FaceSwap/785_736.mp4,FAKE,413,640,480
Deepfakes/241_210.mp4,FAKE,292,854,480
original/936.mp4,REAL,297,656,480
Deepfakes/713_726.mp4,FAKE,527,1920,1080
Face2Face/419_824.mp4,FAKE,577,1280,720
Face2Face/105_180.mp4,FAKE,569,640,480
FaceSwap/579_701.mp4,FAKE,393,1920,1080
Deepfakes/671_677.mp4,FAKE,343,1280,720
FaceSwap/958_956.mp4,FAKE,392,720,480
original/490.mp4,REAL,635,1920,1080
original/536.mp4,REAL,603,1280,720
DeepFakeDetection/15_02__kitchen_still__SB6PMCO0.mp4,FAKE,865,1920,1080
FaceShifter/556_588.mp4,FAKE,372,640,480
Deepfakes/160_928.mp4,FAKE,534,1280,720
DeepFakeDetection/15_12__outside_talking_still_laughing__RK17XFJ9.mp4,FAKE,800,1920,1080
NeuralTextures/927_912.mp4,FAKE,647,640,480
FaceShifter/472_511.mp4,FAKE,479,640,480
Deepfakes/913_893.mp4,FAKE,634,632,480
Deepfakes/588_556.mp4,FAKE,544,854,480
FaceSwap/016_209.mp4,FAKE,337,640,480
DeepFakeDetection/07_09__walk_down_hall_angry__N9CWME71.mp4,FAKE,560,1920,1080
DeepFakeDetection/05_28__hugging_happy__VR9127O1.mp4,FAKE,819,1920,1080
DeepFakeDetection/06_07__walking_outside_cafe_disgusted__NMGYPBXE.mp4,FAKE,342,1920,1080
DeepFakeDetection/07_04__exit_phone_room__QKCCFKBT.mp4,FAKE,395,1920,1080
