File Path,Label,Frame Count,Width,Height
Deepfakes/870_001.mp4,FAKE,604,1280,720
Deepfakes/327_329.mp4,FAKE,495,640,480
NeuralTextures/033_097.mp4,FAKE,478,832,480
Deepfakes/236_237.mp4,FAKE,651,656,480
DeepFakeDetection/27_03__walking_and_outside_surprised__KWGI1LSZ.mp4,FAKE,1140,1920,1080
Face2Face/806_781.mp4,FAKE,475,640,480
original/295.mp4,REAL,411,1920,1080
Deepfakes/823_584.mp4,FAKE,672,1280,720
FaceSwap/678_460.mp4,FAKE,400,1920,1080
NeuralTextures/491_226.mp4,FAKE,328,1920,1080
DeepFakeDetection/15_02__talking_against_wall__MZWH8ATN.mp4,FAKE,843,1920,1080
original/849.mp4,REAL,322,640,480
Face2Face/158_379.mp4,FAKE,341,640,480
FaceShifter/081_087.mp4,FAKE,1170,600,480
Face2Face/838_810.mp4,FAKE,1052,1280,720
FaceSwap/968_884.mp4,FAKE,300,1280,720
FaceSwap/279_298.mp4,FAKE,569,640,480
Face2Face/109_107.mp4,FAKE,556,640,480
Face2Face/352_319.mp4,FAKE,717,704,480
DeepFakeDetection/04_01__secret_conversation__6I623VU9.mp4,FAKE,862,1920,1080
Deepfakes/716_712.mp4,FAKE,628,600,480
FaceShifter/183_253.mp4,FAKE,390,1280,720
DeepFakeDetection/23_24__kitchen_still__YR5OVD4S.mp4,FAKE,1035,1920,1080
Deepfakes/040_997.mp4,FAKE,548,1280,720
Face2Face/120_118.mp4,FAKE,352,640,480
DeepFakeDetection/20_14__outside_talking_pan_laughing__R7SPX6OK.mp4,FAKE,725,1920,1080
original/100.mp4,REAL,423,640,480
DeepFakeDetection/03_13__exit_phone_room__GBYWJW06.mp4,FAKE,532,1920,1080
FaceShifter/924_917.mp4,FAKE,1248,600,480
NeuralTextures/785_736.mp4,FAKE,413,640,480
original/369.mp4,REAL,320,854,480
