File Path,Label,Frame Count,Width,Height
FaceShifter/210_241.mp4,FAKE,839,654,480
FaceShifter/641_662.mp4,FAKE,350,1280,720
FaceShifter/915_895.mp4,FAKE,352,1280,720
Deepfakes/965_948.mp4,FAKE,348,1920,1080
FaceShifter/238_282.mp4,FAKE,622,640,480
original/866.mp4,REAL,509,1920,1080
Deepfakes/733_935.mp4,FAKE,518,1280,720
original/720.mp4,REAL,564,656,480
Face2Face/389_480.mp4,FAKE,485,1920,1080
Face2Face/159_175.mp4,FAKE,504,576,480
FaceSwap/055_147.mp4,FAKE,394,640,480
Deepfakes/359_317.mp4,FAKE,456,640,480
original/149.mp4,REAL,363,854,480
NeuralTextures/529_633.mp4,FAKE,335,1920,1080
DeepFakeDetection/06_04__outside_talking_still_laughing__ZK95PQDE.mp4,FAKE,669,1920,1080
NeuralTextures/523_541.mp4,FAKE,375,832,480
DeepFakeDetection/25_15__walk_down_hall_angry__BXVA6VQB.mp4,FAKE,456,1920,1080
FaceSwap/919_015.mp4,FAKE,437,640,480
FaceSwap/260_331.mp4,FAKE,302,640,480
FaceSwap/870_001.mp4,FAKE,460,1280,720
Face2Face/274_412.mp4,FAKE,572,1280,720
original/784.mp4,REAL,557,640,480
Face2Face/299_145.mp4,FAKE,475,640,480
FaceSwap/626_562.mp4,FAKE,467,854,480
FaceSwap/187_234.mp4,FAKE,528,1280,720
NeuralTextures/141_161.mp4,FAKE,369,832,480
DeepFakeDetection/14_06__secret_conversation__8U9ULZDT.mp4,FAKE,913,1920,1080
DeepFakeDetection/09_20__podium_speech_happy__O5X0AWR9.mp4,FAKE,1023,1920,1080
FaceSwap/891_876.mp4,FAKE,296,1280,720
NeuralTextures/581_697.mp4,FAKE,382,1920,1080
FaceSwap/201_203.mp4,FAKE,446,656,480
FaceSwap/096_101.mp4,FAKE,504,1920,1080
Deepfakes/167_166.mp4,FAKE,341,854,480
original/734.mp4,REAL,1098,656,480
Deepfakes/303_309.mp4,FAKE,571,656,480
original/911.mp4,REAL,329,1280,720
original/880.mp4,REAL,435,1920,1080
Deepfakes/850_764.mp4,FAKE,612,810,480
FaceSwap/272_396.mp4,FAKE,323,1280,720
NeuralTextures/641_662.mp4,FAKE,350,1280,720
FaceSwap/973_970.mp4,FAKE,476,600,480
FaceSwap/972_718.mp4,FAKE,311,1920,1080
original/386.mp4,REAL,449,1920,1080
Deepfakes/058_039.mp4,FAKE,669,720,480
FaceShifter/468_470.mp4,FAKE,597,600,480
Face2Face/564_971.mp4,FAKE,354,1920,1080
NeuralTextures/591_605.mp4,FAKE,541,1280,720
NeuralTextures/884_968.mp4,FAKE,300,960,720
FaceShifter/667_446.mp4,FAKE,469,1920,1080
original/407.mp4,REAL,504,600,480
Deepfakes/293_296.mp4,FAKE,758,656,480
FaceSwap/735_774.mp4,FAKE,313,640,480
Deepfakes/751_752.mp4,FAKE,331,640,480
DeepFakeDetection/04_13__podium_speech_happy__00T3UYOR.mp4,FAKE,932,1920,1080
FaceSwap/900_926.mp4,FAKE,333,640,480
Face2Face/172_582.mp4,FAKE,431,640,480
FaceSwap/002_006.mp4,FAKE,310,1280,720
FaceShifter/372_413.mp4,FAKE,486,854,480
Face2Face/153_150.mp4,FAKE,456,640,480
NeuralTextures/295_099.mp4,FAKE,411,1920,1080
Deepfakes/096_101.mp4,FAKE,504,1920,1080
FaceShifter/683_607.mp4,FAKE,302,1920,1080
DeepFakeDetection/13_25__walking_down_street_outside_angry__IW9OFVMG.mp4,FAKE,483,1920,1080
original/010.mp4,REAL,474,640,480
FaceShifter/689_690.mp4,FAKE,455,640,480
FaceSwap/566_617.mp4,FAKE,312,854,480
Deepfakes/900_926.mp4,FAKE,341,640,480
FaceSwap/492_325.mp4,FAKE,347,1280,720
FaceShifter/139_130.mp4,FAKE,378,600,480
Face2Face/258_246.mp4,FAKE,496,1280,720
Deepfakes/871_814.mp4,FAKE,348,854,480
original/468.mp4,REAL,597,600,480
NeuralTextures/578_636.mp4,FAKE,335,1280,720
original/535.mp4,REAL,667,640,480
FaceSwap/054_071.mp4,FAKE,368,640,480
Deepfakes/023_923.mp4,FAKE,553,640,480
Face2Face/217_117.mp4,FAKE,548,1920,1080
FaceShifter/975_978.mp4,FAKE,304,1280,720
DeepFakeDetection/02_13__secret_conversation__CP5HFV3K.mp4,FAKE,33,1920,1080
Face2Face/670_661.mp4,FAKE,513,640,480
original/141.mp4,REAL,508,854,480
original/685.mp4,REAL,522,1280,720
Deepfakes/120_118.mp4,FAKE,405,640,480
original/700.mp4,REAL,333,1280,720
NeuralTextures/077_100.mp4,FAKE,423,640,480
FaceShifter/673_728.mp4,FAKE,592,640,480
FaceShifter/303_309.mp4,FAKE,571,656,480
FaceShifter/575_603.mp4,FAKE,557,1280,720
Face2Face/575_603.mp4,FAKE,296,1280,720
FaceShifter/917_924.mp4,FAKE,448,656,480
Face2Face/498_433.mp4,FAKE,532,832,480
FaceSwap/225_151.mp4,FAKE,304,1280,720
FaceShifter/196_310.mp4,FAKE,426,656,480
FaceShifter/492_325.mp4,FAKE,347,1280,720
FaceSwap/967_984.mp4,FAKE,339,1280,720
original/782.mp4,REAL,556,600,480
Deepfakes/204_230.mp4,FAKE,515,960,720
original/632.mp4,REAL,427,1920,1080
FaceSwap/601_653.mp4,FAKE,364,654,480
FaceSwap/837_890.mp4,FAKE,341,1280,720
DeepFakeDetection/01_20__walk_down_hall_angry__FW94AIMJ.mp4,FAKE,225,1920,1080
original/182.mp4,REAL,620,1280,720
original/920.mp4,REAL,371,1920,1080
Deepfakes/265_475.mp4,FAKE,552,1920,1080
Deepfakes/772_708.mp4,FAKE,341,1280,720
NeuralTextures/412_274.mp4,FAKE,474,1280,720
FaceSwap/871_814.mp4,FAKE,348,854,480
Deepfakes/841_639.mp4,FAKE,519,854,480
FaceSwap/222_168.mp4,FAKE,407,640,480
FaceSwap/236_237.mp4,FAKE,651,656,480
DeepFakeDetection/01_15__meeting_serious__02HILKYO.mp4,FAKE,1045,1920,1080
Face2Face/913_893.mp4,FAKE,537,608,480
Face2Face/822_244.mp4,FAKE,557,1920,1080
FaceSwap/482_465.mp4,FAKE,329,640,480
Face2Face/342_416.mp4,FAKE,313,1280,720
FaceSwap/413_372.mp4,FAKE,379,640,480
NeuralTextures/897_969.mp4,FAKE,333,640,480
FaceSwap/898_922.mp4,FAKE,349,640,480
FaceShifter/621_546.mp4,FAKE,370,1280,720
DeepFakeDetection/20_25__exit_phone_room__M86GQTHK.mp4,FAKE,574,1920,1080
NeuralTextures/168_222.mp4,FAKE,407,640,480
FaceShifter/085_124.mp4,FAKE,329,640,480
FaceShifter/793_768.mp4,FAKE,590,1280,720
Face2Face/231_663.mp4,FAKE,316,704,480
DeepFakeDetection/27_03__podium_speech_happy__72BPN7A1.mp4,FAKE,1053,1920,1080
FaceShifter/961_069.mp4,FAKE,323,1280,720
Deepfakes/664_668.mp4,FAKE,293,1280,720
Face2Face/620_619.mp4,FAKE,305,1920,1080
FaceShifter/103_082.mp4,FAKE,595,656,480
original/518.mp4,REAL,295,854,480
Face2Face/522_337.mp4,FAKE,331,576,480
Deepfakes/909_857.mp4,FAKE,637,640,480
FaceShifter/951_947.mp4,FAKE,1176,1280,720
NeuralTextures/122_144.mp4,FAKE,309,1248,720
NeuralTextures/184_205.mp4,FAKE,307,1280,720
DeepFakeDetection/04_07__outside_talking_still_laughing__QKCCFKBT.mp4,FAKE,810,1920,1080
original/390.mp4,REAL,809,1280,720
original/522.mp4,REAL,713,602,480
DeepFakeDetection/15_20__walking_down_indoor_hall_disgust__CYD62VPP.mp4,FAKE,1140,1920,1080
DeepFakeDetection/13_14__outside_talking_pan_laughing__KMQ3AW6A.mp4,FAKE,466,1920,1080
original/598.mp4,REAL,686,640,480
DeepFakeDetection/02_07__exit_phone_room__9NVRE2KQ.mp4,FAKE,273,1920,1080
FaceSwap/378_368.mp4,FAKE,761,1280,720
NeuralTextures/421_423.mp4,FAKE,1038,640,480
DeepFakeDetection/15_04__walking_and_outside_surprised__46TJ9IOJ.mp4,FAKE,865,1920,1080
original/644.mp4,REAL,413,854,480
DeepFakeDetection/06_12__outside_talking_still_laughing__3K21NFNM.mp4,FAKE,680,1920,1080
Face2Face/098_092.mp4,FAKE,460,640,480
FaceShifter/849_771.mp4,FAKE,322,640,480
FaceShifter/903_792.mp4,FAKE,567,598,480
FaceShifter/434_438.mp4,FAKE,337,854,480
DeepFakeDetection/02_15__walking_and_outside_surprised__I8G2LWD1.mp4,FAKE,982,1920,1080
Deepfakes/170_186.mp4,FAKE,504,1920,1080
original/785.mp4,REAL,413,640,480
FaceShifter/467_462.mp4,FAKE,423,640,480
original/352.mp4,REAL,421,720,480
Deepfakes/140_143.mp4,FAKE,485,640,480
NeuralTextures/205_184.mp4,FAKE,307,832,480
Deepfakes/118_120.mp4,FAKE,352,852,480
FaceShifter/473_366.mp4,FAKE,574,640,480
DeepFakeDetection/20_13__walk_down_hall_angry__HQHYKNGK.mp4,FAKE,402,1920,1080
Deepfakes/718_972.mp4,FAKE,578,1920,1080
FaceShifter/424_408.mp4,FAKE,311,640,480
DeepFakeDetection/07_02__talking_against_wall__34PVT42V.mp4,FAKE,734,1920,1080
FaceSwap/776_676.mp4,FAKE,331,1920,1080
Deepfakes/396_272.mp4,FAKE,525,1280,720
FaceSwap/554_572.mp4,FAKE,347,1280,720
FaceShifter/832_762.mp4,FAKE,553,600,480
DeepFakeDetection/11_13__outside_talking_still_laughing__61T622EK.mp4,FAKE,735,1920,1080
Deepfakes/720_672.mp4,FAKE,564,656,480
Deepfakes/587_535.mp4,FAKE,626,640,480
Face2Face/487_477.mp4,FAKE,365,1280,720
Face2Face/617_566.mp4,FAKE,723,832,480
DeepFakeDetection/21_02__kitchen_pan__Z0XHPQAR.mp4,FAKE,643,1920,1080
FaceSwap/839_864.mp4,FAKE,326,640,480
DeepFakeDetection/02_06__podium_speech_happy__N8OSN8P6.mp4,FAKE,1076,1920,1080
FaceSwap/437_360.mp4,FAKE,385,1280,720
Deepfakes/620_619.mp4,FAKE,628,1920,1080
DeepFakeDetection/27_02__walking_down_street_outside_angry__78M8S6M6.mp4,FAKE,405,1920,1080
NeuralTextures/753_789.mp4,FAKE,567,1920,1080
NeuralTextures/607_683.mp4,FAKE,302,1920,1080
DeepFakeDetection/03_18__kitchen_pan__22UBC0BS.mp4,FAKE,533,1920,1080
original/613.mp4,REAL,415,1280,720
original/472.mp4,REAL,479,640,480
DeepFakeDetection/04_21__walking_down_street_outside_angry__5Y31RZP8.mp4,FAKE,471,1920,1080
FaceSwap/168_222.mp4,FAKE,407,640,480
FaceShifter/780_869.mp4,FAKE,402,1280,720
DeepFakeDetection/02_15__walking_and_outside_surprised__HTG660F8.mp4,FAKE,995,1920,1080
FaceShifter/516_555.mp4,FAKE,354,1920,1080
FaceShifter/732_691.mp4,FAKE,426,600,480
Deepfakes/503_756.mp4,FAKE,674,640,480
original/641.mp4,REAL,350,1280,720
DeepFakeDetection/24_19__walk_down_hall_angry__OF8LF68K.mp4,FAKE,398,1920,1080
original/363.mp4,REAL,473,640,480
Deepfakes/801_855.mp4,FAKE,444,640,480
NeuralTextures/806_781.mp4,FAKE,301,640,480
DeepFakeDetection/20_09__walk_down_hall_angry__RAGUKRMK.mp4,FAKE,411,1920,1080
FaceShifter/268_269.mp4,FAKE,1465,654,480
FaceShifter/567_606.mp4,FAKE,340,854,480
FaceShifter/080_061.mp4,FAKE,483,656,480
FaceShifter/285_136.mp4,FAKE,383,1280,720
Face2Face/317_359.mp4,FAKE,456,640,480
FaceSwap/124_085.mp4,FAKE,318,600,480
DeepFakeDetection/26_12__walking_down_street_outside_angry__OVOQACG8.mp4,FAKE,437,1920,1080
NeuralTextures/181_199.mp4,FAKE,368,640,480
NeuralTextures/241_210.mp4,FAKE,292,832,480
Face2Face/860_905.mp4,FAKE,382,1920,1080
DeepFakeDetection/02_07__outside_talking_pan_laughing__O4SXNLRL.mp4,FAKE,633,1920,1080
FaceSwap/417_496.mp4,FAKE,861,854,480
FaceSwap/249_280.mp4,FAKE,606,854,480
FaceSwap/298_279.mp4,FAKE,569,640,480
DeepFakeDetection/26_12__outside_talking_still_laughing__FWFQ5YB8.mp4,FAKE,369,1920,1080
original/569.mp4,REAL,335,1920,1080
Face2Face/311_387.mp4,FAKE,528,960,720
original/202.mp4,REAL,323,854,480
DeepFakeDetection/04_01__outside_talking_still_laughing__0XUW13RW.mp4,FAKE,810,1920,1080
DeepFakeDetection/25_02__talking_against_wall__Z7FQ69VP.mp4,FAKE,234,1920,1080
Deepfakes/828_830.mp4,FAKE,319,640,480
original/650.mp4,REAL,693,656,480
original/043.mp4,REAL,495,1280,720
original/284.mp4,REAL,483,1920,1080
Face2Face/536_540.mp4,FAKE,957,1280,720
FaceShifter/599_585.mp4,FAKE,398,1280,720
original/744.mp4,REAL,294,640,480
FaceSwap/878_866.mp4,FAKE,509,1280,720
Deepfakes/425_485.mp4,FAKE,336,854,480
FaceSwap/793_768.mp4,FAKE,330,1280,720
FaceSwap/744_674.mp4,FAKE,294,640,480
NeuralTextures/930_763.mp4,FAKE,448,640,480
FaceSwap/718_972.mp4,FAKE,311,1920,1080
NeuralTextures/104_126.mp4,FAKE,328,640,480
Deepfakes/808_829.mp4,FAKE,637,1280,720
DeepFakeDetection/27_18__kitchen_pan__BSOLX3SI.mp4,FAKE,526,1920,1080
NeuralTextures/264_271.mp4,FAKE,455,832,480
Face2Face/178_598.mp4,FAKE,686,640,480
Face2Face/542_520.mp4,FAKE,350,1280,720
NeuralTextures/393_405.mp4,FAKE,531,640,480
Deepfakes/473_366.mp4,FAKE,574,640,480
FaceShifter/277_335.mp4,FAKE,966,1280,720
NeuralTextures/149_152.mp4,FAKE,313,832,480
NeuralTextures/645_688.mp4,FAKE,554,1920,1080
FaceSwap/557_560.mp4,FAKE,349,854,480
Face2Face/404_429.mp4,FAKE,457,1280,720
FaceSwap/479_706.mp4,FAKE,328,1920,1080
Deepfakes/227_169.mp4,FAKE,441,1280,720
FaceShifter/910_911.mp4,FAKE,292,1280,720
DeepFakeDetection/19_24__outside_talking_pan_laughing__59PN7WZ2.mp4,FAKE,632,1920,1080
Deepfakes/219_220.mp4,FAKE,350,1280,720
original/818.mp4,REAL,466,1280,720
Deepfakes/491_226.mp4,FAKE,427,1920,1080
original/173.mp4,REAL,721,1280,720
FaceShifter/593_577.mp4,FAKE,535,1920,1080
DeepFakeDetection/03_21__exit_phone_room__YCSEBZO4.mp4,FAKE,543,1920,1080
DeepFakeDetection/19_23__kitchen_pan__WHQ1229T.mp4,FAKE,711,1920,1080
DeepFakeDetection/06_18__kitchen_still__XJ76YU5A.mp4,FAKE,915,1920,1080
FaceSwap/880_135.mp4,FAKE,327,1920,1080
FaceSwap/436_526.mp4,FAKE,518,1280,720
original/218.mp4,REAL,353,640,480
Deepfakes/444_655.mp4,FAKE,437,854,480
original/863.mp4,REAL,513,1280,720
Face2Face/367_371.mp4,FAKE,718,640,480
DeepFakeDetection/12_25__walking_outside_cafe_disgusted__G26LG5N7.mp4,FAKE,650,1920,1080
DeepFakeDetection/06_12__walking_and_outside_surprised__3K21NFNM.mp4,FAKE,978,1920,1080
FaceSwap/714_842.mp4,FAKE,447,1280,720
FaceShifter/095_053.mp4,FAKE,1006,640,480
NeuralTextures/431_447.mp4,FAKE,326,1280,720
FaceShifter/625_650.mp4,FAKE,332,640,480
Face2Face/006_002.mp4,FAKE,693,1280,720
DeepFakeDetection/08_05__kitchen_still__LVIZ2X8P.mp4,FAKE,881,1920,1080
Deepfakes/069_961.mp4,FAKE,774,1280,720
DeepFakeDetection/01_11__meeting_serious__9OM3VE0Y.mp4,FAKE,1045,1920,1080
NeuralTextures/320_328.mp4,FAKE,319,1280,720
DeepFakeDetection/18_06__walking_outside_cafe_disgusted__OWJY9LQU.mp4,FAKE,388,1920,1080
original/675.mp4,REAL,421,600,480
NeuralTextures/101_096.mp4,FAKE,504,832,480
NeuralTextures/394_373.mp4,FAKE,420,1280,720
FaceShifter/825_074.mp4,FAKE,547,854,480
Deepfakes/291_874.mp4,FAKE,330,1920,1080
FaceShifter/350_349.mp4,FAKE,405,854,480
DeepFakeDetection/18_09__kitchen_still__3VP8836C.mp4,FAKE,841,1920,1080
DeepFakeDetection/07_02__walking_down_street_outside_angry__O4SXNLRL.mp4,FAKE,580,1920,1080
Face2Face/072_037.mp4,FAKE,454,640,480
original/531.mp4,REAL,319,640,480
NeuralTextures/864_839.mp4,FAKE,326,576,480
Deepfakes/618_629.mp4,FAKE,382,1280,720
NeuralTextures/428_466.mp4,FAKE,334,1280,720
Deepfakes/605_591.mp4,FAKE,664,848,480
Deepfakes/482_465.mp4,FAKE,354,640,480
FaceShifter/838_810.mp4,FAKE,457,1280,720
Face2Face/130_139.mp4,FAKE,378,640,480
FaceSwap/339_392.mp4,FAKE,457,640,480
original/897.mp4,REAL,333,656,480
Deepfakes/964_174.mp4,FAKE,451,654,480
Face2Face/513_305.mp4,FAKE,843,1280,720
DeepFakeDetection/14_13__walk_down_hall_angry__KMQ3AW6A.mp4,FAKE,552,1920,1080
Deepfakes/677_671.mp4,FAKE,314,1280,720
Face2Face/873_872.mp4,FAKE,474,1280,720
NeuralTextures/016_209.mp4,FAKE,337,640,480
NeuralTextures/103_082.mp4,FAKE,316,640,480
Face2Face/194_235.mp4,FAKE,312,640,480
original/804.mp4,REAL,359,854,480
DeepFakeDetection/11_03__talking_against_wall__P08VGHTA.mp4,FAKE,880,1920,1080
original/986.mp4,REAL,828,1280,720
NeuralTextures/708_772.mp4,FAKE,341,1920,1080
original/077.mp4,REAL,611,640,480
Deepfakes/594_530.mp4,FAKE,294,1280,720
Face2Face/334_318.mp4,FAKE,475,576,480
NeuralTextures/369_316.mp4,FAKE,320,832,480
Face2Face/238_282.mp4,FAKE,594,640,480
Deepfakes/353_383.mp4,FAKE,358,1280,720
NeuralTextures/827_817.mp4,FAKE,311,640,480
NeuralTextures/327_329.mp4,FAKE,415,640,480
FaceShifter/867_765.mp4,FAKE,1489,720,480
original/411.mp4,REAL,529,1920,1080
Deepfakes/948_965.mp4,FAKE,434,1920,1080
Deepfakes/679_665.mp4,FAKE,416,656,480
NeuralTextures/620_619.mp4,FAKE,305,1920,1080
DeepFakeDetection/16_28__hugging_happy__X5FNCYON.mp4,FAKE,728,1920,1080
NeuralTextures/073_024.mp4,FAKE,306,1280,720
FaceSwap/056_996.mp4,FAKE,312,1280,720
original/693.mp4,REAL,595,656,480
Deepfakes/794_779.mp4,FAKE,879,1280,720
Deepfakes/044_945.mp4,FAKE,335,1280,720
Face2Face/235_194.mp4,FAKE,567,832,480
FaceShifter/771_849.mp4,FAKE,634,656,480
Deepfakes/773_652.mp4,FAKE,579,1280,720
DeepFakeDetection/07_14__talking_against_wall__P9QFO50U.mp4,FAKE,759,1920,1080
FaceSwap/950_836.mp4,FAKE,343,1920,1080
DeepFakeDetection/26_03__walk_down_hall_angry__WBSXBL82.mp4,FAKE,352,1920,1080
FaceShifter/721_715.mp4,FAKE,581,600,480
DeepFakeDetection/25_26__exit_phone_room__7ZRKCFMS.mp4,FAKE,331,1920,1080
NeuralTextures/599_585.mp4,FAKE,359,1280,720
original/238.mp4,REAL,622,640,480
FaceShifter/370_483.mp4,FAKE,396,1920,1080
DeepFakeDetection/02_12__podium_speech_happy__9D2ZHEKW.mp4,FAKE,1058,1920,1080
Face2Face/438_434.mp4,FAKE,337,640,480
Face2Face/944_032.mp4,FAKE,310,704,480
FaceSwap/397_602.mp4,FAKE,355,1920,1080
FaceShifter/435_456.mp4,FAKE,476,656,480
Deepfakes/800_840.mp4,FAKE,338,1280,720
original/596.mp4,REAL,557,600,480
Deepfakes/880_135.mp4,FAKE,435,1920,1080
original/955.mp4,REAL,531,640,480
NeuralTextures/796_740.mp4,FAKE,348,1280,720
FaceSwap/297_270.mp4,FAKE,311,656,480
FaceShifter/148_133.mp4,FAKE,475,640,480
original/754.mp4,REAL,401,1280,720
original/660.mp4,REAL,340,1280,720
FaceSwap/071_054.mp4,FAKE,368,654,480
FaceSwap/539_499.mp4,FAKE,313,640,480
DeepFakeDetection/18_04__talking_against_wall__6J3ZFEJQ.mp4,FAKE,840,1920,1080
DeepFakeDetection/25_02__walking_outside_cafe_disgusted__Z7FQ69VP.mp4,FAKE,304,1920,1080
FaceShifter/407_374.mp4,FAKE,504,600,480
NeuralTextures/486_680.mp4,FAKE,300,640,480
original/972.mp4,REAL,311,1920,1080
Deepfakes/816_649.mp4,FAKE,411,640,480
Deepfakes/689_690.mp4,FAKE,455,640,480
Face2Face/290_240.mp4,FAKE,1274,640,480
original/187.mp4,REAL,986,1280,720
Face2Face/037_072.mp4,FAKE,311,640,480
DeepFakeDetection/03_11__talking_against_wall__P08VGHTA.mp4,FAKE,910,1920,1080
original/975.mp4,REAL,304,1280,720
Deepfakes/110_043.mp4,FAKE,565,960,720
Deepfakes/312_021.mp4,FAKE,428,640,480
DeepFakeDetection/19_23__walking_outside_cafe_disgusted__F7U8UY7V.mp4,FAKE,342,1920,1080
FaceSwap/429_404.mp4,FAKE,457,656,480
Face2Face/458_722.mp4,FAKE,396,832,480
original/436.mp4,REAL,518,1280,720
NeuralTextures/221_206.mp4,FAKE,714,1280,720
Face2Face/478_506.mp4,FAKE,668,640,480
FaceSwap/310_196.mp4,FAKE,375,1280,720
FaceSwap/215_208.mp4,FAKE,465,720,480
Face2Face/793_768.mp4,FAKE,330,1280,720
Deepfakes/135_880.mp4,FAKE,327,1280,720
Face2Face/813_700.mp4,FAKE,333,1280,720
DeepFakeDetection/03_15__outside_talking_pan_laughing__Y11NT1YX.mp4,FAKE,713,1920,1080
FaceShifter/844_797.mp4,FAKE,852,640,480
Deepfakes/521_517.mp4,FAKE,304,640,480
DeepFakeDetection/03_15__podium_speech_happy__DG8ITQO3.mp4,FAKE,839,1920,1080
original/097.mp4,REAL,478,640,480
Face2Face/414_385.mp4,FAKE,349,1920,1080
Deepfakes/555_516.mp4,FAKE,572,1920,1080
original/257.mp4,REAL,763,656,480
FaceSwap/598_178.mp4,FAKE,521,640,480
NeuralTextures/498_433.mp4,FAKE,317,832,480
Deepfakes/420_257.mp4,FAKE,1126,600,480
Deepfakes/680_486.mp4,FAKE,300,656,480
FaceShifter/482_465.mp4,FAKE,354,640,480
FaceSwap/523_541.mp4,FAKE,375,854,480
Deepfakes/450_533.mp4,FAKE,774,1920,1080
original/680.mp4,REAL,300,656,480
Deepfakes/561_998.mp4,FAKE,416,1920,1080
DeepFakeDetection/26_11__outside_talking_pan_laughing__ALJ0OHNM.mp4,FAKE,328,1920,1080
FaceSwap/506_478.mp4,FAKE,668,854,480
Deepfakes/582_172.mp4,FAKE,431,654,480
original/135.mp4,REAL,327,1280,720
original/505.mp4,REAL,543,654,480
DeepFakeDetection/06_27__walking_and_outside_surprised__O7L5Z9U8.mp4,FAKE,1002,1920,1080
DeepFakeDetection/27_26__meeting_serious__IE9N0ZI9.mp4,FAKE,910,1920,1080
FaceSwap/038_125.mp4,FAKE,305,854,480
DeepFakeDetection/02_06__talking_angry_couch__MKZTXQ2T.mp4,FAKE,1279,1920,1080
FaceSwap/083_213.mp4,FAKE,378,1920,1080
NeuralTextures/629_618.mp4,FAKE,382,1280,720
original/553.mp4,REAL,364,640,480
original/277.mp4,REAL,966,1280,720
original/573.mp4,REAL,613,1280,720
FaceShifter/002_006.mp4,FAKE,693,1280,720
Face2Face/114_102.mp4,FAKE,389,640,480
Face2Face/282_238.mp4,FAKE,622,832,480
FaceSwap/703_604.mp4,FAKE,375,1280,720
original/765.mp4,REAL,388,640,480
original/444.mp4,REAL,437,854,480
NeuralTextures/570_624.mp4,FAKE,350,1280,720
FaceSwap/815_730.mp4,FAKE,452,1280,720
FaceSwap/434_438.mp4,FAKE,337,854,480
DeepFakeDetection/02_18__walk_down_hall_angry__B95S4G6F.mp4,FAKE,227,1920,1080
NeuralTextures/783_916.mp4,FAKE,403,1280,720
original/883.mp4,REAL,433,960,720
NeuralTextures/962_929.mp4,FAKE,460,640,480
NeuralTextures/618_629.mp4,FAKE,382,1280,720
FaceShifter/018_019.mp4,FAKE,432,640,480
DeepFakeDetection/21_15__kitchen_pan__87WSBJP3.mp4,FAKE,655,1920,1080
Deepfakes/356_324.mp4,FAKE,558,1280,720
Deepfakes/517_521.mp4,FAKE,373,654,480
NeuralTextures/382_409.mp4,FAKE,313,640,480
Deepfakes/216_164.mp4,FAKE,476,644,480
Face2Face/663_231.mp4,FAKE,573,640,480
FaceShifter/984_967.mp4,FAKE,339,1280,720
original/406.mp4,REAL,512,600,480
Deepfakes/453_402.mp4,FAKE,645,1280,718
NeuralTextures/790_014.mp4,FAKE,676,1280,720
NeuralTextures/601_653.mp4,FAKE,364,640,480
NeuralTextures/294_292.mp4,FAKE,425,1280,720
FaceSwap/133_148.mp4,FAKE,475,720,480
FaceShifter/410_411.mp4,FAKE,459,1920,1080
NeuralTextures/603_575.mp4,FAKE,296,1280,720
DeepFakeDetection/14_15__hugging_happy__3FRJCJ0V.mp4,FAKE,134,1920,1080
original/476.mp4,REAL,310,640,480
FaceSwap/881_856.mp4,FAKE,638,720,480
FaceSwap/427_637.mp4,FAKE,468,1280,720
Face2Face/468_470.mp4,FAKE,905,576,480
FaceSwap/404_429.mp4,FAKE,457,1280,720
